"probeName","factorName","description","TIGR_contig","senescenceRegulation"
"TA-PaO_clone_39","pheophorbide_oxygenase","pheophorbide a oxygenase","TC208996","up"
"A01_e512_plate_02","asp_at_cyto","aspartate aminotransferase (cytoplasmic)","TC233360","up"
"A09_p638_plate_12","asp_at_plast","aspartate aminotransferase, plastidic","TC251580","down"
"C05_n129_plate_09","asp_at_mito","aspartate aminotransferase, mitochondrial","TC266378","down"
"G01_o232_plate_16","cathepsin_b","cathepsin B, cys-protease","TC264944","up"
