SlideNumber	FileName	Cy3	Cy5
1	array01.res	t1	t2
2	array02.res	t2	t3
3	array03.res	t3	t4
4	array04.res	t4	t5
5	array05.res	t5	t6
6	array06.res	t6	t7
7	array07.res	t7	t8
8	array08.res	t8	t1
9	array09.res	t1	t4
10	array10.res	t2	t5
11	array11.res	t3	t6
12	array12.res	t4	t7
13	array13.res	t5	t8
14	array14.res	t6	t1
15	array15.res	t7	t2
16	array16.res	t8	t3
